Artist,Men,Portraits,Women,Landscapes,Female Nudes,Still Life,Total Tags,Total Objects
Claude Monet,5,3,6,7,0,1,66,39
Pablo Picasso,9,6,13,0,2,3,47,35
Andy Warhol,18,20,4,0,0,1,47,29
Paul Cézanne,6,6,3,5,1,5,44,23
Edgar Degas,8,6,15,0,0,0,38,22
Edouard Manet,9,9,7,1,0,3,44,22
Auguste Renoir,1,9,6,4,1,3,42,22
Rembrandt (Rembrandt van Rijn),11,15,7,0,1,0,39,19
Peter Paul Rubens,10,5,5,0,1,0,39,18
